Seq,Form,Time_UTC,Run_ID,NAVAREA,Warning_ID,Type,PSN_Lat,PSN_Lon,Dist_NM,Band,Plotted,Source_Kind,Source_URL,Status,Notes
750,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 053/2026,POINT,25.237333,-97.128667,278.4,AMBER,NO,MANUAL,,OK,
751,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 055/2026,POINT,20.720000,-75.319167,230.1,AMBER,NO,MANUAL,,OK,
752,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 079/2026,POINT,10.087833,-61.279500,99.2,AMBER,NO,MANUAL,,OK,
753,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 098/2026,AREA,8.000000,-57.165000,168.0,AMBER,NO,MANUAL,,OK,
754,NS-01,2026-03-11T02:45:45Z,20260311_024545Z,IV,NAVAREA IV 099/2026,AREA,7.050000,-59.960000,258.0,AMBER,NO,MANUAL,,OK,
755,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 113/2026,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
756,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 127/2026,LINE,41.700000,-70.500000,184.2,AMBER,NO,MANUAL,,OK,
757,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 133/2026,LINE,16.469667,-75.608167,110.7,AMBER,NO,MANUAL,,OK,
758,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 153/2026,LINE,11.422500,-58.640667,109.1,AMBER,NO,MANUAL,,OK,
759,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 158/2026,AREA,15.796667,-79.848333,175.0,AMBER,NO,MANUAL,,OK,
760,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 161/2026,POINT,10.812000,-61.364333,58.8,AMBER,NO,MANUAL,,OK,
761,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 167/2026,AREA,27.402333,-92.096833,22.8,RED,NO,MANUAL,,OK,
762,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 180/2026,AREA,15.785667,-88.604333,378.1,AMBER,NO,MANUAL,,OK,
763,NS-01,2026-03-11T02:45:46Z,20260311_024546Z,IV,NAVAREA IV 187/2026,AREA,31.950000,-77.016667,755.8,AMBER,NO,MANUAL,,OK,
764,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 189/2026,LINE,10.365667,-60.604667,79.7,AMBER,NO,MANUAL,,OK,
765,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 207/2026,AREA,29.016667,-75.000000,480.9,AMBER,NO,MANUAL,,OK,
766,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 213/2026,POINT,14.583333,-61.789333,179.4,AMBER,NO,MANUAL,,OK,
767,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 215/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
768,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 217/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
769,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 218/2026,LINE,21.600000,-85.975000,39.2,RED,NO,MANUAL,,OK,
770,NS-01,2026-03-11T02:45:47Z,20260311_024547Z,IV,NAVAREA IV 219/2026,LINE,46.666667,-53.166667,1533.2,AMBER,NO,MANUAL,,OK,
771,NS-01,2026-03-11T02:47:00Z,20260311_024700Z,IV,NAVAREA IV 144/2021,POINT,20.836667,-86.916667,93.3,AMBER,NO,MANUAL,,OK,
772,NS-01,2026-03-11T02:47:01Z,20260311_024701Z,IV,NAVAREA IV 277/2021,POINT,18.212500,-94.133333,466.4,AMBER,NO,MANUAL,,OK,
773,NS-01,2026-03-11T02:47:01Z,20260311_024701Z,IV,NAVAREA IV 278/2021,POINT,18.704722,-95.188333,478.6,AMBER,NO,MANUAL,,OK,
774,NS-01,2026-03-11T02:47:01Z,20260311_024701Z,IV,NAVAREA IV 778/2021,POINT,20.973333,-97.308333,446.1,AMBER,NO,MANUAL,,OK,
775,NS-01,2026-03-11T02:47:01Z,20260311_024701Z,IV,NAVAREA IV 1003/2021,POINT,15.925000,-87.603333,349.1,AMBER,NO,MANUAL,,OK,
776,NS-01,2026-03-11T02:47:01Z,20260311_024701Z,IV,NAVAREA IV 1157/2021,POINT,20.062222,-72.967222,294.1,AMBER,NO,MANUAL,,OK,
777,NS-01,2026-03-11T02:47:02Z,20260311_024702Z,IV,NAVAREA IV 120/2022,POINT,18.138333,-68.755000,237.3,AMBER,NO,MANUAL,,OK,
778,NS-01,2026-03-11T02:47:02Z,20260311_024702Z,IV,NAVAREA IV 141/2022,POINT,16.108333,-88.266667,354.9,AMBER,NO,MANUAL,,OK,
779,NS-01,2026-03-11T02:47:02Z,20260311_024702Z,IV,NAVAREA IV 227/2022,POINT,19.803333,-70.695000,284.2,AMBER,NO,MANUAL,,OK,
780,NS-01,2026-03-11T02:47:02Z,20260311_024702Z,IV,NAVAREA IV 367/2022,POINT,19.785000,-87.463333,151.2,AMBER,NO,MANUAL,,OK,
781,NS-01,2026-03-11T02:47:02Z,20260311_024702Z,IV,NAVAREA IV 439/2022,POINT,21.526667,-86.805000,66.1,AMBER,NO,MANUAL,,OK,
782,NS-01,2026-03-11T02:47:02Z,20260311_024702Z,IV,NAVAREA IV 441/2022,POINT,17.741667,-77.158333,23.5,RED,NO,MANUAL,,OK,
783,NS-01,2026-03-11T02:47:03Z,20260311_024703Z,IV,NAVAREA IV 748/2022,POINT,11.990000,-68.643333,248.2,AMBER,NO,MANUAL,,OK,
784,NS-01,2026-03-11T02:47:03Z,20260311_024703Z,IV,NAVAREA IV 222/2023,AREA,18.226667,-63.069167,402.7,AMBER,NO,MANUAL,,OK,
785,NS-01,2026-03-11T02:47:03Z,20260311_024703Z,IV,NAVAREA IV 356/2023,POINT,20.211333,-87.430000,135.3,AMBER,NO,MANUAL,,OK,
786,NS-01,2026-03-11T02:47:03Z,20260311_024703Z,IV,NAVAREA IV 873/2023,POINT,15.865000,-87.965000,360.5,AMBER,NO,MANUAL,,OK,
787,NS-01,2026-03-11T02:47:03Z,20260311_024703Z,IV,NAVAREA IV 959/2023,POINT,8.556667,-59.995833,191.3,AMBER,NO,MANUAL,,OK,
788,NS-01,2026-03-11T02:47:03Z,20260311_024703Z,IV,NAVAREA IV 1377/2023,POINT,18.613333,-68.325000,274.9,AMBER,NO,MANUAL,,OK,
789,NS-01,2026-03-11T02:47:04Z,20260311_024704Z,IV,NAVAREA IV 1403/2023,POINT,18.274167,-87.835000,231.4,AMBER,NO,MANUAL,,OK,
790,NS-01,2026-03-11T02:47:04Z,20260311_024704Z,IV,NAVAREA IV 1404/2023,POINT,22.115000,-91.398333,194.4,AMBER,NO,MANUAL,,OK,
791,NS-01,2026-03-11T02:47:04Z,20260311_024704Z,IV,NAVAREA IV 012/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
792,NS-01,2026-03-11T02:47:04Z,20260311_024704Z,IV,NAVAREA IV 151/2024,POINT,10.703333,-62.140000,54.9,AMBER,NO,MANUAL,,OK,
793,NS-01,2026-03-11T02:47:04Z,20260311_024704Z,IV,NAVAREA IV 161/2024,POINT,10.091667,-65.178333,210.5,AMBER,NO,MANUAL,,OK,
794,NS-01,2026-03-11T02:47:05Z,20260311_024705Z,IV,NAVAREA IV 177/2024,POINT,11.134500,-60.775833,36.9,RED,NO,MANUAL,,OK,
795,NS-01,2026-03-11T02:47:05Z,20260311_024705Z,IV,NAVAREA IV 214/2024,POINT,12.156167,-68.326833,253.5,AMBER,NO,MANUAL,,OK,
796,NS-01,2026-03-11T02:47:05Z,20260311_024705Z,IV,NAVAREA IV 325/2024,POINT,7.044500,-57.977500,259.5,AMBER,NO,MANUAL,,OK,
797,NS-01,2026-03-11T02:47:05Z,20260311_024705Z,IV,NAVAREA IV 437/2024,POINT,13.573500,-80.091833,279.8,AMBER,NO,MANUAL,,OK,
798,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 701/2024,POINT,24.627000,-97.716167,322.9,AMBER,NO,MANUAL,,OK,
799,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 702/2024,POINT,24.487167,-97.742667,328.1,AMBER,NO,MANUAL,,OK,
800,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 703/2024,POINT,19.312667,-87.446000,169.5,AMBER,NO,MANUAL,,OK,
801,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 710/2024,AREA,8.032333,-57.006167,194.3,AMBER,NO,MANUAL,,OK,
802,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 711/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
803,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 722/2024,POINT,17.470000,-87.491667,261.8,AMBER,NO,MANUAL,,OK,
804,NS-01,2026-03-11T02:47:06Z,20260311_024706Z,IV,NAVAREA IV 733/2024,LINE,41.713333,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
805,NS-01,2026-03-11T02:47:07Z,20260311_024707Z,IV,NAVAREA IV 746/2024,POINT,47.898833,-46.795667,2280.5,AMBER,NO,MANUAL,,OK,
806,NS-01,2026-03-11T02:47:07Z,20260311_024707Z,IV,NAVAREA IV 797/2024,POINT,12.595833,-61.407333,67.9,AMBER,NO,MANUAL,,OK,
807,NS-01,2026-03-11T02:47:07Z,20260311_024707Z,IV,NAVAREA IV 1125/2024,POINT,16.210000,-88.503333,356.1,AMBER,NO,MANUAL,,OK,
808,NS-01,2026-03-11T02:47:07Z,20260311_024707Z,IV,NAVAREA IV 1382/2024,POINT,18.464333,-69.876333,219.5,AMBER,NO,MANUAL,,OK,
809,NS-01,2026-03-11T02:47:07Z,20260311_024707Z,IV,NAVAREA IV 1524/2024,AREA,17.451000,-63.935667,348.6,AMBER,NO,MANUAL,,OK,
810,NS-01,2026-03-11T02:47:08Z,20260311_024708Z,IV,NAVAREA IV 1553/2024,POINT,21.578500,-81.638333,153.5,AMBER,NO,MANUAL,,OK,
811,NS-01,2026-03-11T02:47:08Z,20260311_024708Z,IV,NAVAREA IV 012/2025,POINT,16.106667,-88.276667,355.3,AMBER,NO,MANUAL,,OK,
812,NS-01,2026-03-11T02:47:08Z,20260311_024708Z,IV,NAVAREA IV 090/2025,POINT,19.142667,-95.808000,473.7,AMBER,NO,MANUAL,,OK,
813,NS-01,2026-03-11T02:47:08Z,20260311_024708Z,IV,NAVAREA IV 130/2025,POINT,17.203333,-87.530000,277.1,AMBER,NO,MANUAL,,OK,
814,NS-01,2026-03-11T02:47:08Z,20260311_024708Z,IV,NAVAREA IV 155/2025,POINT,11.106667,-74.855000,313.7,AMBER,NO,MANUAL,,OK,
815,NS-01,2026-03-11T02:47:09Z,20260311_024709Z,IV,NAVAREA IV 183/2025,POINT,11.381667,-63.120000,69.7,AMBER,NO,MANUAL,,OK,
816,NS-01,2026-03-11T02:47:09Z,20260311_024709Z,IV,NAVAREA IV 311/2025,POINT,11.807167,-66.200000,249.8,AMBER,NO,MANUAL,,OK,
817,NS-01,2026-03-11T02:47:09Z,20260311_024709Z,IV,NAVAREA IV 312/2025,POINT,11.811667,-66.184667,248.9,AMBER,NO,MANUAL,,OK,
818,NS-01,2026-03-11T02:47:09Z,20260311_024709Z,IV,NAVAREA IV 354/2025,AREA,10.998000,-64.284167,69.2,AMBER,NO,MANUAL,,OK,
819,NS-01,2026-03-11T02:47:09Z,20260311_024709Z,IV,NAVAREA IV 428/2025,POINT,12.171833,-68.863667,231.5,AMBER,NO,MANUAL,,OK,
820,NS-01,2026-03-11T02:47:10Z,20260311_024710Z,IV,NAVAREA IV 466/2025,POINT,12.480833,-81.730500,390.6,AMBER,NO,MANUAL,,OK,
821,NS-01,2026-03-11T02:47:10Z,20260311_024710Z,IV,NAVAREA IV 504/2025,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
822,NS-01,2026-03-11T02:47:10Z,20260311_024710Z,IV,NAVAREA IV 517/2025,AREA,27.176833,-93.726833,10.9,RED,NO,MANUAL,,OK,
823,NS-01,2026-03-11T02:47:10Z,20260311_024710Z,IV,NAVAREA IV 546/2025,POINT,29.883333,-89.945000,184.2,AMBER,NO,MANUAL,,OK,
824,NS-01,2026-03-11T02:47:10Z,20260311_024710Z,IV,NAVAREA IV 563/2025,POINT,11.082000,-64.216667,136.6,AMBER,NO,MANUAL,,OK,
825,NS-01,2026-03-11T02:47:10Z,20260311_024710Z,IV,NAVAREA IV 616/2025,LINE,41.700000,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
826,NS-01,2026-03-11T02:47:11Z,20260311_024711Z,IV,NAVAREA IV 643/2025,POINT,10.900000,-65.205000,195.8,AMBER,NO,MANUAL,,OK,
827,NS-01,2026-03-11T02:47:11Z,20260311_024711Z,IV,NAVAREA IV 644/2025,POINT,11.201333,-70.777833,238.3,AMBER,NO,MANUAL,,OK,
828,NS-01,2026-03-11T02:47:11Z,20260311_024711Z,IV,NAVAREA IV 650/2025,POINT,9.392000,-79.895833,502.6,AMBER,NO,MANUAL,,OK,
829,NS-01,2026-03-11T02:47:11Z,20260311_024711Z,IV,NAVAREA IV 663/2025,POINT,9.392000,-79.897833,502.6,AMBER,NO,MANUAL,,OK,
830,NS-01,2026-03-11T02:47:12Z,20260311_024712Z,IV,NAVAREA IV 667/2025,POINT,14.605333,-61.062333,177.2,AMBER,NO,MANUAL,,OK,
831,NS-01,2026-03-11T02:47:12Z,20260311_024712Z,IV,NAVAREA IV 671/2025,POINT,10.841333,-64.156333,137.3,AMBER,NO,MANUAL,,OK,
832,NS-01,2026-03-11T02:47:12Z,20260311_024712Z,IV,NAVAREA IV 693/2025,AREA,15.848333,-87.375000,243.8,AMBER,NO,MANUAL,,OK,
833,NS-01,2026-03-11T02:47:12Z,20260311_024712Z,IV,NAVAREA IV 761/2025,POINT,-6.080167,-55.213667,474.2,AMBER,NO,MANUAL,,OK,
834,NS-01,2026-03-11T02:47:12Z,20260311_024712Z,IV,NAVAREA IV 789/2025,POINT,10.604167,-66.945167,299.9,AMBER,NO,MANUAL,,OK,
835,NS-01,2026-03-11T02:47:13Z,20260311_024713Z,IV,NAVAREA IV 829/2025,POINT,10.696833,-61.754167,55.5,AMBER,NO,MANUAL,,OK,
836,NS-01,2026-03-11T02:47:13Z,20260311_024713Z,IV,NAVAREA IV 872/2025,LINE,1.319614,-69.275167,614.7,AMBER,NO,MANUAL,,OK,
837,NS-01,2026-03-11T02:47:13Z,20260311_024713Z,IV,NAVAREA IV 998/2025,POINT,10.471500,-61.563833,71.6,AMBER,NO,MANUAL,,OK,
838,NS-01,2026-03-11T02:47:13Z,20260311_024713Z,IV,NAVAREA IV 1114/2025,POINT,11.148333,-60.845000,38.0,RED,NO,MANUAL,,OK,
839,NS-01,2026-03-11T02:47:13Z,20260311_024713Z,IV,NAVAREA IV 1158/2025,POINT,10.223167,-64.703667,181.8,AMBER,NO,MANUAL,,OK,
840,NS-01,2026-03-11T02:47:13Z,20260311_024713Z,IV,NAVAREA IV 1170/2025,AREA,58.816667,-68.316833,2001.6,AMBER,NO,MANUAL,,OK,
841,NS-01,2026-03-11T02:47:14Z,20260311_024714Z,IV,NAVAREA IV 1174/2025,POINT,11.502500,-69.555667,243.0,AMBER,NO,MANUAL,,OK,
842,NS-01,2026-03-11T02:47:14Z,20260311_024714Z,IV,NAVAREA IV 1175/2025,POINT,11.043167,-64.377167,146.4,AMBER,NO,MANUAL,,OK,
843,NS-01,2026-03-11T02:47:14Z,20260311_024714Z,IV,NAVAREA IV 1282/2025,POINT,16.333333,-61.005500,279.6,AMBER,NO,MANUAL,,OK,
844,NS-01,2026-03-11T02:47:14Z,20260311_024714Z,IV,NAVAREA IV 1292/2025,LINE,61.548667,-59.386333,2287.6,AMBER,NO,MANUAL,,OK,
845,NS-01,2026-03-11T02:47:14Z,20260311_024714Z,IV,NAVAREA IV 1391/2025,POINT,11.221833,-68.438000,291.8,AMBER,NO,MANUAL,,OK,
846,NS-01,2026-03-11T02:47:14Z,20260311_024714Z,IV,NAVAREA IV 1404/2025,POINT,10.058833,-61.625833,94.6,AMBER,NO,MANUAL,,OK,
847,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 1413/2025,POINT,6.965500,-57.809000,250.2,AMBER,NO,MANUAL,,OK,
848,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 1430/2025,AREA,8.266000,-57.037167,194.6,AMBER,NO,MANUAL,,OK,
849,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 1431/2025,AREA,8.162167,-57.162167,153.9,AMBER,NO,MANUAL,,OK,
850,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 007/2026,AREA,8.011000,-56.743000,178.6,AMBER,NO,MANUAL,,OK,
851,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 016/2026,AREA,27.889333,-95.683000,50.0,RED,NO,MANUAL,,OK,
852,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 019/2026,POINT,10.049500,-61.927833,93.1,AMBER,NO,MANUAL,,OK,
853,NS-01,2026-03-11T02:47:15Z,20260311_024715Z,IV,NAVAREA IV 027/2026,POINT,11.177000,-60.727000,33.5,RED,NO,MANUAL,,OK,
854,NS-01,2026-03-11T02:47:16Z,20260311_024716Z,IV,NAVAREA IV 053/2026,POINT,25.237333,-97.128667,278.4,AMBER,NO,MANUAL,,OK,
855,NS-01,2026-03-11T02:47:16Z,20260311_024716Z,IV,NAVAREA IV 055/2026,POINT,20.720000,-75.319167,230.1,AMBER,NO,MANUAL,,OK,
856,NS-01,2026-03-11T02:47:16Z,20260311_024716Z,IV,NAVAREA IV 079/2026,POINT,10.087833,-61.279500,99.2,AMBER,NO,MANUAL,,OK,
857,NS-01,2026-03-11T02:47:16Z,20260311_024716Z,IV,NAVAREA IV 098/2026,AREA,8.000000,-57.165000,168.0,AMBER,NO,MANUAL,,OK,
858,NS-01,2026-03-11T02:47:16Z,20260311_024716Z,IV,NAVAREA IV 099/2026,AREA,7.050000,-59.960000,258.0,AMBER,NO,MANUAL,,OK,
859,NS-01,2026-03-11T02:47:16Z,20260311_024716Z,IV,NAVAREA IV 113/2026,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
860,NS-01,2026-03-11T02:47:17Z,20260311_024717Z,IV,NAVAREA IV 127/2026,LINE,41.700000,-70.500000,184.2,AMBER,NO,MANUAL,,OK,
861,NS-01,2026-03-11T02:47:17Z,20260311_024717Z,IV,NAVAREA IV 133/2026,LINE,16.469667,-75.608167,110.7,AMBER,NO,MANUAL,,OK,
862,NS-01,2026-03-11T02:47:17Z,20260311_024717Z,IV,NAVAREA IV 153/2026,LINE,11.422500,-58.640667,109.1,AMBER,NO,MANUAL,,OK,
863,NS-01,2026-03-11T02:47:17Z,20260311_024717Z,IV,NAVAREA IV 158/2026,AREA,15.796667,-79.848333,175.0,AMBER,NO,MANUAL,,OK,
864,NS-01,2026-03-11T02:47:17Z,20260311_024717Z,IV,NAVAREA IV 161/2026,POINT,10.812000,-61.364333,58.8,AMBER,NO,MANUAL,,OK,
865,NS-01,2026-03-11T02:47:18Z,20260311_024718Z,IV,NAVAREA IV 167/2026,AREA,27.402333,-92.096833,22.8,RED,NO,MANUAL,,OK,
866,NS-01,2026-03-11T02:47:18Z,20260311_024718Z,IV,NAVAREA IV 180/2026,AREA,15.785667,-88.604333,378.1,AMBER,NO,MANUAL,,OK,
867,NS-01,2026-03-11T02:47:18Z,20260311_024718Z,IV,NAVAREA IV 187/2026,AREA,31.950000,-77.016667,755.8,AMBER,NO,MANUAL,,OK,
868,NS-01,2026-03-11T02:47:18Z,20260311_024718Z,IV,NAVAREA IV 189/2026,LINE,10.365667,-60.604667,79.7,AMBER,NO,MANUAL,,OK,
869,NS-01,2026-03-11T02:47:18Z,20260311_024718Z,IV,NAVAREA IV 207/2026,AREA,29.016667,-75.000000,480.9,AMBER,NO,MANUAL,,OK,
870,NS-01,2026-03-11T02:47:18Z,20260311_024718Z,IV,NAVAREA IV 213/2026,POINT,14.583333,-61.789333,179.4,AMBER,NO,MANUAL,,OK,
871,NS-01,2026-03-11T02:47:19Z,20260311_024719Z,IV,NAVAREA IV 215/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
872,NS-01,2026-03-11T02:47:19Z,20260311_024719Z,IV,NAVAREA IV 217/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
873,NS-01,2026-03-11T02:47:19Z,20260311_024719Z,IV,NAVAREA IV 218/2026,LINE,21.600000,-85.975000,39.2,RED,NO,MANUAL,,OK,
874,NS-01,2026-03-11T02:47:19Z,20260311_024719Z,IV,NAVAREA IV 219/2026,LINE,46.666667,-53.166667,1533.2,AMBER,NO,MANUAL,,OK,
875,NS-01,2026-03-11T02:58:40Z,20260311_025840Z,IV,NAVAREA IV 144/2021,POINT,20.836667,-86.916667,93.3,AMBER,NO,MANUAL,,OK,
876,NS-01,2026-03-11T02:58:40Z,20260311_025840Z,IV,NAVAREA IV 277/2021,POINT,18.212500,-94.133333,466.4,AMBER,NO,MANUAL,,OK,
877,NS-01,2026-03-11T03:00:41Z,20260311_030041Z,IV,NAVAREA IV 144/2021,POINT,20.836667,-86.916667,93.3,AMBER,NO,MANUAL,,OK,
878,NS-01,2026-03-11T03:00:47Z,20260311_030047Z,IV,NAVAREA IV 20260311_030047Z,POINT,18.212500,-94.133333,466.4,AMBER,NO,MANUAL,,OK,
879,NS-01,2026-03-11T03:00:59Z,20260311_030059Z,IV,NAVAREA IV 278/2021,POINT,18.704722,-95.188333,478.6,AMBER,NO,MANUAL,,OK,
880,NS-01,2026-03-11T03:01:11Z,20260311_030111Z,IV,NAVAREA IV 778/2021,POINT,20.973333,-97.308333,446.1,AMBER,NO,MANUAL,,OK,
881,NS-01,2026-03-11T03:01:21Z,20260311_030121Z,IV,NAVAREA IV 1003/2021,POINT,15.925000,-87.603333,349.1,AMBER,NO,MANUAL,,OK,
882,NS-01,2026-03-11T03:01:37Z,20260311_030137Z,IV,NAVAREA IV 1157/2021,POINT,20.062222,-72.967222,294.1,AMBER,NO,MANUAL,,OK,
883,NS-01,2026-03-11T03:01:42Z,20260311_030142Z,IV,NAVAREA IV 1157/2021,POINT,20.062222,-72.967222,294.1,AMBER,NO,MANUAL,,OK,
884,NS-01,2026-03-11T03:01:49Z,20260311_030149Z,IV,NAVAREA IV 141/2022,POINT,16.108333,-88.266667,354.9,AMBER,NO,MANUAL,,OK,
885,NS-01,2026-03-11T03:01:54Z,20260311_030154Z,IV,NAVAREA IV 227/2022,POINT,19.803333,-70.695000,284.2,AMBER,NO,MANUAL,,OK,
886,NS-01,2026-03-11T03:02:02Z,20260311_030202Z,IV,NAVAREA IV 367/2022,POINT,19.785000,-87.463333,151.2,AMBER,NO,MANUAL,,OK,
887,NS-01,2026-03-11T03:02:16Z,20260311_030216Z,IV,NAVAREA IV 20260311_030216Z,POINT,21.526667,-86.805000,66.1,AMBER,NO,MANUAL,,OK,
888,NS-01,2026-03-11T03:02:24Z,20260311_030224Z,IV,NAVAREA IV 441/2022,POINT,17.741667,-77.158333,23.5,RED,NO,MANUAL,,OK,
889,NS-01,2026-03-11T03:02:31Z,20260311_030231Z,IV,NAVAREA IV 748/2022,POINT,11.990000,-68.643333,248.2,AMBER,NO,MANUAL,,OK,
890,NS-01,2026-03-11T03:02:38Z,20260311_030238Z,IV,NAVAREA IV 222/2023,AREA,18.226667,-63.069167,402.7,AMBER,NO,MANUAL,,OK,
891,NS-01,2026-03-11T03:02:47Z,20260311_030247Z,IV,NAVAREA IV 356/2023,POINT,20.211333,-87.430000,135.3,AMBER,NO,MANUAL,,OK,
892,NS-01,2026-03-11T03:02:53Z,20260311_030253Z,IV,NAVAREA IV 873/2023,POINT,15.865000,-87.965000,360.5,AMBER,NO,MANUAL,,OK,
893,NS-01,2026-03-11T03:03:01Z,20260311_030301Z,IV,NAVAREA IV 959/2023,POINT,8.556667,-59.995833,191.3,AMBER,NO,MANUAL,,OK,
894,NS-01,2026-03-11T03:03:09Z,20260311_030309Z,IV,NAVAREA IV 20260311_030309Z,POINT,18.613333,-68.325000,274.9,AMBER,NO,MANUAL,,OK,
895,NS-01,2026-03-11T03:03:17Z,20260311_030317Z,IV,NAVAREA IV 1403/2023,POINT,18.274167,-87.835000,231.4,AMBER,NO,MANUAL,,OK,
896,NS-01,2026-03-11T03:03:22Z,20260311_030322Z,IV,NAVAREA IV 1404/2023,POINT,22.115000,-91.398333,194.4,AMBER,NO,MANUAL,,OK,
897,NS-01,2026-03-11T03:03:29Z,20260311_030329Z,IV,NAVAREA IV 012/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
898,NS-01,2026-03-11T03:03:36Z,20260311_030336Z,IV,NAVAREA IV 151/2024,POINT,10.703333,-62.140000,54.9,AMBER,NO,MANUAL,,OK,
899,NS-01,2026-03-11T03:03:47Z,20260311_030347Z,IV,NAVAREA IV 161/2024,POINT,10.091667,-65.178333,210.5,AMBER,NO,MANUAL,,OK,
900,NS-01,2026-03-11T03:03:52Z,20260311_030352Z,IV,NAVAREA IV 177/2024,POINT,11.134500,-60.775833,36.9,RED,NO,MANUAL,,OK,
901,NS-01,2026-03-11T03:03:58Z,20260311_030358Z,IV,NAVAREA IV 214/2024,POINT,12.156167,-68.326833,253.5,AMBER,NO,MANUAL,,OK,
902,NS-01,2026-03-11T03:04:03Z,20260311_030403Z,IV,NAVAREA IV 325/2024,POINT,7.044500,-57.977500,259.5,AMBER,NO,MANUAL,,OK,
903,NS-01,2026-03-11T03:04:09Z,20260311_030409Z,IV,NAVAREA IV 437/2024,POINT,13.573500,-80.091833,279.8,AMBER,NO,MANUAL,,OK,
904,NS-01,2026-03-11T03:04:16Z,20260311_030416Z,IV,NAVAREA IV 701/2024,POINT,24.627000,-97.716167,322.9,AMBER,NO,MANUAL,,OK,
905,NS-01,2026-03-11T03:04:23Z,20260311_030423Z,IV,NAVAREA IV 702/2024,POINT,24.487167,-97.742667,328.1,AMBER,NO,MANUAL,,OK,
906,NS-01,2026-03-11T03:13:34Z,20260311_031334Z,IV,NAVAREA IV 20260311_031334Z,POINT,19.312667,-87.446000,169.5,AMBER,NO,MANUAL,,OK,
907,NS-01,2026-03-11T03:13:40Z,20260311_031340Z,IV,NAVAREA IV 710/2024,AREA,8.032333,-57.006167,194.3,AMBER,NO,MANUAL,,OK,
908,NS-01,2026-03-11T03:13:52Z,20260311_031352Z,IV,NAVAREA IV 711/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
909,NS-01,2026-03-11T03:14:04Z,20260311_031404Z,IV,NAVAREA IV 722/2024,POINT,17.470000,-87.491667,261.8,AMBER,NO,MANUAL,,OK,
910,NS-01,2026-03-11T03:14:22Z,20260311_031422Z,IV,NAVAREA IV 733/2024,LINE,41.713333,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
